Nickname,Profit
lapatinszki,619.78
lapatinszki20,619.78
I am the winner,619.78
Szóló,619.78
BigDick,615.69
NONONO,594.79
Ehh,586.82
Feleseged,564.62
RePeta,547.7
L.Zoli,527.57
Suckmydick,522.9
lapatinszki23,509.29
QuickBrownFox,472.55
Frissít?,470.82
lapatinszki17,465.99
Lapat,460.74
RemélemMárAlszolZoli,449.04
GOGOGO,449.04
ST,449.04
Ilma,442.89
lapatinszki27,435.15
Banánka,410.06
Almafa,410.06
True; DROP DATABASE  2,406.09
NeAludjMégZoli,388.07
Tomika,387.71
lapatinszki26,382.75
lapatonszki13,372.96
Körte banán mában ,367.26
K8ng,362.94
lapatinszki4,356.63
lapatonszki6,356.63
True; DROP DATABASE ,352.09
lapatinszki8,349.46
Masni,346.25
Masni2,309.31
Muhaha,300.88
lapatinszki16,297.55
Zzzz,284.95
Teszt001,283.21
lapatinszki7,274.69
ReinfriedTest,268.13
dasdaLapatinszki,260.62
ES,242.79
Istvan,241.21
Sanyi,189.09
BanánKorte,179.5
Test,105.45
sdf,17.39
Dddd,-37.48
JóEstétZoli,-37.48
Pityesz,-464.04
11korEbéd?,-515.81
HelloZoli,-891.11
Leo,-2317.59
S,-2921.4
Céges,-2968.41
Bàlna,-9222.57
Proba,-9222.57
lapatinszki5,-9222.57
Bananfafa,-9222.57
asd,-9222.57
PróbqMost,-9222.57
User,-9222.57
Ggggggg,-9222.57
Körtefa,-9222.57
dasfasdfas,-9222.57
Pók,-9222.57
Hópehely,-9222.57
Almaarok,-9222.57
Ffggg,-9222.57
Tulipán,-9222.57
asdas,-9222.57
Kóla,-9442.5
SzóljHaTeszteljekZoli,-10363.88
sfa swsd,-11491.01
